"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
"6,439",N/A,30,31,0

"Breakdown by country:"
"Country name","Total hours"
GB,81
N/A,"6,359"

"Breakdown by city:"
"Town/city name","Total hours"
"Coggeshall, Colchester, UK",17
"Coggeshall Road, Braintree, UK",22
"3901 Fieldston Road, Bronx, NY",-61
"3901 Fieldston Road, Bronx, NY 10471",-34
"GAZM - Montréal",-31

Results:
#,"Restarter name",Hours,"Event date","Restart group",Location
1,Will,09:05,31/08/2018,"Coggeshall Group Collect","Coggeshall Road, Braintree, UK"
1,Will,04:00,22/07/2018,"Coggeshall Group Collect","Coggeshall, Colchester, UK"
1,Will,04:00,25/07/2018,"Coggeshall Group Collect","Coggeshall, Colchester, UK"
3,janetgunter,04:00,19/03/2017,"Restart HQ","Bankside Restart Party"
3,janetgunter,04:00,25/10/2017,"Restart HQ",Camden
3,janetgunter,04:00,13/04/2017,"Restart HQ","Belsize Park Restart Party "
3,janetgunter,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
3,janetgunter,04:00,15/12/2015,"Restart HQ","Kentish Town Community Centre"
3,janetgunter,04:00,05/02/2017,"Restart HQ","The Goodlife Centre, Bankside"
29,Restarter,04:00,17/05/2018,"Restarters East London",essex
29,Restarter,04:00,23/01/2013,"Restart HQ","Transition Town Brixton"
29,Restarter,04:00,25/11/2017,"Brentford Recycling Action Group ",Brentford
29,Restarter,05:30,03/05/2017,"Restarters Limerick",Limerick
29,Restarter,04:00,21/10/2016,"Insertech (Montreal)","ÉCO-QUARTIER ROSEMONT – LA PETITE-PATRIE - 5679,  rue Fullum, Montréal, Québec, H2G 2H6"
29,Restarter,04:00,21/10/2017,"Restart HQ",Tooting
29,Restarter,04:00,18/03/2017,"Restarters West London","Ickenham Restart Party"
29,Restarter,04:00,16/01/2016,"Restarters Firenze","Via S. Romano, 1, 50135 Firenze"
29,Restarter,05:00,26/11/2016,"Club de Reparadores","Festival de Innovación Social - Montevideo"
29,Restarter,04:00,13/11/2016,"Restarters Oslo",Sentralen
29,Restarter,04:00,06/08/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,04:00,05/11/2016,"Restart the Capital ","Westminster, Abbey Centre"
29,Restarter,04:00,28/01/2017,"Sponsored events","Brentwood Restart Party"
29,Restarter,04:00,18/06/2017,"Restarters LangheRoero","Sinio, CN, Italia"
29,Restarter,05:00,13/09/2014,"El Fabrika (Tunis) ","ATAC Office (Association Tunisienne d'Action pour le Cinéma)"
29,Restarter,04:00,29/05/2016,"Restarters Torino","P.za Carlo Alberto, Turin"
29,Restarter,14:00,20/06/2016,"Restart Center ECFS","3901 Fieldston Road, Bronx, NY"
29,Restarter,03:30,20/01/2018,"Restarters Aylesbury","Queens Park Arts Centre HP21 7RT"
29,Restarter,04:00,16/09/2017,"Sponsored events",Leytonstone
29,Restarter,04:00,14/06/2015,"Restarters LangheRoero","Colorno, PR, Italia"
29,Restarter,05:00,23/01/2016,"Hackney Fixers","Redmond Centre"
29,Restarter,07:00,22/11/2015,"Restarters Torino","Via CImaros, Turin"
29,Restarter,04:00,14/08/2012,"Restart HQ","Belsize Library"
29,Restarter,04:00,06/06/2016,"Restarters East London","Stratford Library, The Grove, Stratford, London, E15 1EL"
29,Restarter,04:00,28/03/2015,"Restarters Firenze","Biblioteca di Scandicci, via Roma 38, Scandicci"
29,Restarter,04:00,27/04/2013,"Restart HQ","Mini Makerfaire London"
29,Restarter,05:00,28/05/2017,"Club de Reparadores","Feria de Comsumo Responsable"
29,Restarter,05:00,25/06/2016,"Restarters Milano","LabCafe' via Scrosati 9, Lorenteggio"
29,Restarter,04:00,26/09/2015,"Leicester Fixers","leicester hackspace"
29,Restarter,05:00,18/11/2017,"Restart HQ","1000 University Avenue, Berkeley CA USA"
29,Restarter,05:00,01/12/2015,"Sponsored events","Imperial College London"
29,Restarter,04:00,26/11/2016,"Restarters Firenze","Via Aretina, 246/A/B, 50065 Sieci (FI)"
29,Restarter,03:00,20/04/2016,"Restart HQ","South London Makerspace"
29,Restarter,05:00,25/09/2016,"Club de Reparadores","Taller Humano - Tecnópolis"
29,Restarter,04:00,27/09/2015,"Restarters Torino","Ponte Amedeo IX Il Beato, Parco Dora, Torino"
29,Restarter,04:00,09/12/2017,"Leicester Fixers",Leicester
29,Restarter,04:00,02/12/2017,"Restart the Capital ",Merton
29,Restarter,04:00,27/09/2015,"Restarters LangheRoero","Alba, CN, Italia"
29,Restarter,04:00,28/02/2017,"Restart HQ","Honour Oak Pub"
29,Restarter,05:00,28/06/2014,"Hackney Fixers","London Fields"
29,Restarter,04:00,23/08/2014,"Restarters Torino","Murazzi, Turin"
29,Restarter,04:00,29/06/2015,"Restart HQ","Grafton Pub Camden "
29,Restarter,04:00,19/12/2015,"Restarters Barcelona","Barcelona, Design market"
29,Restarter,04:00,18/12/2016,"Restarters Firenze","Via Fratelli Carli, 75, 50065 Pontassieve (FI) "
29,Restarter,04:00,26/01/2013,"Restart HQ","Good for Nothing"
29,Restarter,05:00,21/10/2017,"Cambridge Area Repair Cafes",Cottenham
29,Restarter,06:00,19/04/2017,"Restarters Limerick","University of Limerick"
29,Restarter,04:00,02/02/2017,"Insertech (Montreal)","ÉTS - 1100, rue Notre-Dame Ouest"
29,Restarter,03:30,07/10/2017,"Restart HQ","Museum of London"
29,Restarter,04:00,18/03/2017,"Restarters West London","Ickenham Restart Party"
29,Restarter,04:00,16/01/2016,"Restarters Firenze","Via S. Romano, 1, 50135 Firenze"
29,Restarter,05:00,05/08/2017,"Club de Reparadores",Agronomía
29,Restarter,03:00,02/11/2016,"Restarters Oslo",Lindeberglokalet
29,Restarter,04:00,17/09/2016,"Leicester Fixers","Leicester Hackspace"
29,Restarter,03:30,02/11/2016,"Restart the Capital ","Canning Town Library"
29,Restarter,04:00,28/01/2017,"Sponsored events","Brentwood Restart Party"
29,Restarter,04:00,28/08/2016,"Restarters LangheRoero","Monticello d'Alba, CN, Italia"
29,Restarter,05:00,07/10/2014,"El Fabrika (Tunis) ","Pixel Trade Office"
29,Restarter,04:00,29/05/2016,"Restarters Torino","P.za Carlo Alberto, Turin"
29,Restarter,02:00,30/09/2016,"Restart Center ECFS","3901 Fieldston Road Bronx, NY "
29,Restarter,04:00,22/10/2016,"Restarters Barcelona","BORRAR / DELETE"
29,Restarter,04:00,07/09/2014,"Restarters LangheRoero","Cuneo, CN, Italia"
29,Restarter,05:00,12/03/2016,"Hackney Fixers","Arcola Theatre, 24 Ashwin St., London E8 3DL"
29,Restarter,07:00,22/11/2015,"Restarters Torino","Via CImaros, Turin"
29,Restarter,04:00,14/08/2012,"Restart HQ","Belsize Library"
